"number","SnowCorrFactor","ThresTempRain","ThresTempSnow","IrriducibleWatSatSnow","SnowAgingCoeffVis","SnowAgingCoeffNIR"
"0677",1.08607336872467,2.83212980059348,-3.97895667997003,0.04,0.25,0.45
"0678",1.09462778548314,3.49571608069539,-1.72721466202289,0.04,0.25,0.45
"0679",1.22313203002163,3.48870723700337,-0.721893451334909,0.04,0.25,0.45
"0680",0.820395005300408,2.81242226410657,-3.43496581047308,0.04,0.25,0.45
"0681",1.49391839365452,3.83197151675448,-2.6961547398679,0.04,0.25,0.45
"0682",1.23208898480958,2.155972740517,-3.13191141214222,0.04,0.25,0.45
"0683",0.961767078669742,2.98955836398341,-2.35417869674414,0.04,0.25,0.45
"0684",0.815890702224569,1.38615620772075,-2.09166893819813,0.04,0.25,0.45
"0685",0.571305958401179,0.402399938427843,-2.75848131408542,0.04,0.25,0.45
"0686",1.26366926480434,2.58361892574653,-2.22597237347066,0.04,0.25,0.45
"0687",1.04148708292353,1.63110619737953,-0.66549462227989,0.04,0.25,0.45
"0688",1.39303446715232,3.38887953917962,-2.2501047047982,0.04,0.25,0.45
"0689",1.42930883988249,3.66510747401975,-2.9585620713057,0.04,0.25,0.45
"0690",1.04287706107623,3.24400480872113,-2.50101623779908,0.04,0.25,0.45
"0691",0.832933121359441,0.886324803431518,-0.995976875467226,0.04,0.25,0.45
"0692",1.43576577428333,0.142375091601163,-0.173018687820993,0.04,0.25,0.45
"0693",0.736683572269743,0.95090407011006,-1.09092564297374,0.04,0.25,0.45
"0694",1.26764758577803,3.40382965669595,-1.070415216906,0.04,0.25,0.45
"0695",0.910202473413199,1.14546823315136,-0.303202043408528,0.04,0.25,0.45
"0696",1.34864747479651,2.86452732371073,-2.65313443587627,0.04,0.25,0.45
"0697",1.1361257555536,1.82407636642735,-0.445469013721682,0.04,0.25,0.45
"0698",0.974432502179407,3.57051590827387,-2.38090516374446,0.04,0.25,0.45
"0699",1.45791491513397,3.19651612151414,-3.69837727546971,0.04,0.25,0.45
"0700",0.641939357524039,1.6343992243968,-3.02967636850569,0.04,0.25,0.45
"0701",1.15186275618244,1.08518912040815,-0.0649735919060186,0.04,0.25,0.45
"0702",1.06127201626636,2.91971875347849,-2.28673820002284,0.04,0.25,0.45
"0703",0.956607386847725,3.25570033791848,-3.38035753345955,0.04,0.25,0.45
"0704",1.38775324698887,2.57421730293985,-3.88589997559413,0.04,0.25,0.45
"0705",0.754506126340944,1.44501286393963,-3.02353226925805,0.04,0.25,0.45
"0706",1.444733942491,0.0819180858740583,-1.79509245573543,0.04,0.25,0.45
"0707",1.41799599937303,0.622870173877105,-0.135387928938493,0.04,0.25,0.45
"0708",0.954123533058679,2.85631584036257,-2.91342399624269,0.04,0.25,0.45
"0709",0.917515609922353,0.124933236531913,-0.959313954438083,0.04,0.25,0.45
"0710",1.47213336690306,2.21830706386454,-0.4341104206983,0.04,0.25,0.45
"0711",1.11922177769267,1.13173864569981,-3.37385022186674,0.04,0.25,0.45
"0712",0.939956123377662,3.52621430185158,-1.78743656380568,0.04,0.25,0.45
"0713",1.20601689573727,3.14503783836495,-1.25538434881903,0.04,0.25,0.45
"0714",0.711613253470743,1.83720421284158,-3.52085188269336,0.04,0.25,0.45
"0715",1.45023080597515,2.45838325871993,-2.71317954447772,0.04,0.25,0.45
"0716",0.985982860198244,3.22758446153533,-1.4881524928445,0.04,0.25,0.45
"0717",1.36487900547846,3.53189322978817,-3.23073843721952,0.04,0.25,0.45
"0718",1.33918296572193,0.210514772060327,-0.261758430511691,0.04,0.25,0.45
"0719",0.634209222172387,2.88525413500145,-3.64600592617411,0.04,0.25,0.45
"0720",0.996072211762425,1.72591047381889,-1.00978712581564,0.04,0.25,0.45
"0721",0.904053102875827,2.93981340363435,-3.61276329586375,0.04,0.25,0.45
"0722",1.29105044846796,2.82957001509983,-3.07545675990451,0.04,0.25,0.45
"0723",0.735625195573084,2.33637309692334,-3.44471739477664,0.04,0.25,0.45
"0724",0.688355032519204,1.60213150562439,-2.67804509062134,0.04,0.25,0.45
"0725",1.47133882054524,2.19750611252896,-0.834964698394761,0.04,0.25,0.45
"0726",1.1508222811392,1.69737527010776,-0.0713376117283477,0.04,0.25,0.45
"0727",0.827117711649975,0.60775391022861,-3.92508240334503,0.04,0.25,0.45
"0728",1.23147732450557,3.38521219895035,-3.70087094359845,0.04,0.25,0.45
"0729",1.31289472120861,2.04841381516214,-1.61837193756551,0.04,0.25,0.45
"0730",1.23022123518004,1.43836476432811,-1.0664571282519,0.04,0.25,0.45
"0731",0.658219453440048,0.528259437642992,-2.60545553395711,0.04,0.25,0.45
"0732",0.799378057762515,1.80820783921424,-2.02946971511748,0.04,0.25,0.45
"0733",1.36851215430745,3.33299172816053,-3.57897170817479,0.04,0.25,0.45
"0734",1.02792595504574,2.73364382001665,-2.61580855302513,0.04,0.25,0.45
"0735",1.38667878903355,2.99554205792956,-2.30468669207674,0.04,0.25,0.45
"0736",0.93645450395206,0.133434494068846,-1.3856104198359,0.04,0.25,0.45
"0737",0.76529509249283,1.60470079299528,-2.42177979485504,0.04,0.25,0.45
"0738",0.763763869203627,0.32373056055326,-3.6537153409142,0.04,0.25,0.45
"0739",0.557143357699737,0.524060022456571,-1.64008828403801,0.04,0.25,0.45
"0740",1.07080336975935,1.92811792424042,-1.18468530851416,0.04,0.25,0.45
"0741",0.739204657865222,1.51925070719514,-3.73512937824149,0.04,0.25,0.45
"0742",0.743697892536409,0.508985823062248,-1.21230169126671,0.04,0.25,0.45
"0743",0.863861795345787,1.6666132006729,-2.37933539483696,0.04,0.25,0.45
"0744",1.14219463976263,0.204370521011762,-1.50989382866118,0.04,0.25,0.45
"0745",1.46742313460167,1.86801546068303,-1.062248585972,0.04,0.25,0.45
"0746",1.27181398298941,2.91282284645643,-3.74235201543383,0.04,0.25,0.45
"0747",1.32873684872454,3.01371129455511,-3.39950087350234,0.04,0.25,0.45
"0748",1.40826552208187,1.41181778294686,-0.0337083010813219,0.04,0.25,0.45
"0749",1.35887980027637,2.3814198139431,-1.87804374239687,0.04,0.25,0.45
"0750",1.07623186701396,1.61202425735164,-1.43161734950729,0.04,0.25,0.45
"0751",0.62410103581287,0.246565798903815,-2.02347795777768,0.04,0.25,0.45
"0752",1.23358369366499,3.08132039495185,-1.63511294219922,0.04,0.25,0.45
"0753",0.761555735065602,1.08040754626133,-2.23349102525879,0.04,0.25,0.45
"0754",0.702001799435355,1.18704679108225,-2.54557225942146,0.04,0.25,0.45
"0755",0.720846542804036,2.68083185075503,-3.64017338373885,0.04,0.25,0.45
"0756",1.12417003077501,0.00733223885297775,-2.4971272304235,0.04,0.25,0.45
"0757",0.928748486987082,1.50594149188884,-2.12241676437482,0.04,0.25,0.45
"0758",0.823905113933841,2.86338996634725,-1.92633785467874,0.04,0.25,0.45
"0759",1.46062291949452,1.39973373442702,-2.20672927841917,0.04,0.25,0.45
"0760",1.15261774199246,3.14164730793983,-3.72122231976315,0.04,0.25,0.45
"0761",1.18011315789144,2.75290049526189,-1.54466076683812,0.04,0.25,0.45
"0762",1.00245832894952,2.9203817257341,-3.25871312944964,0.04,0.25,0.45
"0763",1.3114095356022,1.31667930597533,-0.0723061030171812,0.04,0.25,0.45
"0764",1.18879354684521,0.274925568002276,-0.799624777626246,0.04,0.25,0.45
"0765",0.762688551588915,0.308638809254393,-3.25469427949749,0.04,0.25,0.45
"0766",0.88320691015129,2.9047958794497,-1.61045566101279,0.04,0.25,0.45
"0767",0.645672404099256,0.110059221090749,-2.3894529370144,0.04,0.25,0.45
"0768",0.84635783440317,0.482988302079961,-3.11935297777224,0.04,0.25,0.45
"0769",1.40929163983278,1.54849925147835,-1.12817875940911,0.04,0.25,0.45
"0770",0.544003543404164,0.57574819974415,-1.21887819548883,0.04,0.25,0.45
"0771",1.07323770832969,0.801723361931741,-0.212087373758666,0.04,0.25,0.45
"0772",1.28027741920995,0.103101322828792,-0.57019057920482,0.04,0.25,0.45
"0773",0.962822399388999,3.29402248746902,-2.09329256460909,0.04,0.25,0.45
"0774",0.806387766008964,2.56413795098849,-3.81038570833486,0.04,0.25,0.45
"0775",1.18100955633493,2.78636411988176,-3.86258832905814,0.04,0.25,0.45
"0776",0.779709409495117,0.0944698574608192,-2.08309785164334,0.04,0.25,0.45
"0777",0.626768948584329,0.810903657614253,-1.98460592569876,0.04,0.25,0.45
"0778",0.786572659767466,1.99681769078877,-3.09936815393809,0.04,0.25,0.45
"0779",1.16138710995531,0.459838141873479,-1.20590923895128,0.04,0.25,0.45
"0780",0.809352590557188,1.32516559718736,-3.33457011820376,0.04,0.25,0.45
"0781",0.811988177446183,1.33818239973765,-1.3991608487349,0.04,0.25,0.45
"0782",1.11567006086512,1.29593769454304,-0.801277217258699,0.04,0.25,0.45
"0783",1.28625211931416,2.34085499332193,-1.36693124397285,0.04,0.25,0.45
"0784",1.158419876853,0.634511284158565,-0.674606461476535,0.04,0.25,0.45
"0785",1.30765773548232,0.463083197683096,-0.811108256604522,0.04,0.25,0.45
"0786",0.728172784295864,0.324275374694727,-2.34747680839803,0.04,0.25,0.45
"0787",1.25051691668155,0.613474725322798,-0.517239684439264,0.04,0.25,0.45
"0788",1.011910976107,0.151182566332631,-1.09306049711537,0.04,0.25,0.45
"0789",1.42576121223322,0.563717625881545,-0.530495796594769,0.04,0.25,0.45
"0790",0.794180461063748,1.0468882605629,-2.61183226973936,0.04,0.25,0.45
"0791",0.831409632385476,1.62507066004816,-1.66103471625969,0.04,0.25,0.45
"0792",1.00809703277075,1.22898912780918,-0.308943885136395,0.04,0.25,0.45
"0793",1.09542760676076,1.10781154249609,-0.459972718648613,0.04,0.25,0.45
"0794",1.45970002402505,2.77589252898563,-2.47145722550433,0.04,0.25,0.45
"0795",0.57416505528125,0.873416478615254,-1.45560309376009,0.04,0.25,0.45
"0796",0.854829075335292,2.17681982374284,-3.32842985129915,0.04,0.25,0.45
"0797",0.981864927893039,1.40246459837351,-1.29497338081058,0.04,0.25,0.45
"0798",1.22629849201418,1.76050060718972,-1.43676638396364,0.04,0.25,0.45
"0799",0.862269598248647,1.45727094207052,-2.84605197135266,0.04,0.25,0.45
"0800",0.670468093238771,0.815587285437621,-1.35677847409714,0.04,0.25,0.45
"0801",0.858594035325572,2.02676336664055,-1.79041832828708,0.04,0.25,0.45
"0802",1.05335136937979,0.0410640634382144,-2.77874806501251,0.04,0.25,0.45
"0803",0.888365423780167,2.27082058567554,-1.48169010175299,0.04,0.25,0.45
"0804",0.833834253053181,0.974030236652121,-3.77081531547569,0.04,0.25,0.45
"0805",0.963557114287978,2.96546230379771,-1.86789763497189,0.04,0.25,0.45
"0806",0.913346702223178,1.07869859176502,-1.38002824447025,0.04,0.25,0.45
"0807",0.825138772099512,1.71153565994184,-3.80105809944961,0.04,0.25,0.45
"0808",1.46593426155113,2.98404166549724,-3.32074034900032,0.04,0.25,0.45
"0809",1.04318006688333,0.753563654541969,-1.37910704869125,0.04,0.25,0.45
"0810",1.19245320583158,2.21377937373891,-1.4139005168099,0.04,0.25,0.45
"0811",1.43189842106681,1.70620617748797,-3.98509050583281,0.04,0.25,0.45
"0812",1.49407809323119,0.895604501861148,-0.403619678833522,0.04,0.25,0.45
"0813",1.41202444665506,1.06682536142226,-0.552194678489119,0.04,0.25,0.45
"0814",0.903333077396732,2.57883780444227,-3.43816082128696,0.04,0.25,0.45
"0815",0.901217923229095,1.84676591824926,-1.47860097977333,0.04,0.25,0.45
"0816",1.48400640668441,0.160447525130585,-1.05091760968417,0.04,0.25,0.45
"0817",1.05760834611789,0.304513299501501,-3.87193183268979,0.04,0.25,0.45
"0818",1.15604968936252,1.39485071435478,-0.327598190831952,0.04,0.25,0.45
"0819",0.909331151846563,1.86097299979161,-3.21434224317782,0.04,0.25,0.45
"0820",0.944633974295575,0.699321625316516,-1.36378585278895,0.04,0.25,0.45
"0821",0.845583142464515,0.226879623922519,-2.35033143265266,0.04,0.25,0.45
"0822",1.40029451594874,2.77823888214678,-3.5446772485096,0.04,0.25,0.45
"0823",0.889030316633638,2.49863978431746,-1.81176285086758,0.04,0.25,0.45
"0824",1.39605369499535,2.48001072611846,-2.36417610433511,0.04,0.25,0.45
"0825",1.09766614386649,0.417265682308935,-1.94428028491512,0.04,0.25,0.45
"0826",1.36342904045433,1.2418259071596,-0.955005441674963,0.04,0.25,0.45
"0827",0.700259179166984,0.730120637882501,-1.73071605306957,0.04,0.25,0.45
"0828",0.865592731492827,2.24190199973434,-3.81677823896985,0.04,0.25,0.45
"0829",0.964652557863155,1.76879514739849,-2.3878462573858,0.04,0.25,0.45
"0830",1.45636101457383,1.34901650978904,-3.83085427966155,0.04,0.25,0.45
"0831",0.788512554946821,0.216382488267496,-1.68905898359884,0.04,0.25,0.45
"0832",0.785923360006651,0.601180639273487,-1.56586881889962,0.04,0.25,0.45
"0833",1.16854854647093,2.1912069460554,-1.8010493810866,0.04,0.25,0.45
"0834",1.38923550446099,0.0666546878367662,-0.576706462893635,0.04,0.25,0.45
"0835",0.965626512267394,2.67609763965663,-1.59009677821957,0.04,0.25,0.45
"0836",0.871914709743345,0.434165124295279,-1.44083716607001,0.04,0.25,0.45
"0837",1.05511266810331,1.67280552456435,-2.52677668535523,0.04,0.25,0.45
"0838",1.20837173308246,2.55013893117756,-3.5597793873325,0.04,0.25,0.45
"0839",0.782933916818583,0.597949078081176,-2.0969859705884,0.04,0.25,0.45
"0840",1.02851031238982,2.35130265237112,-2.72662651031185,0.04,0.25,0.45
"0841",0.899167341104243,1.26321328821592,-3.84104479971807,0.04,0.25,0.45
"0842",0.984961714933859,1.65629902364872,-1.59924240603298,0.04,0.25,0.45
"0843",0.925400589873083,0.724703422507271,-3.17180600337684,0.04,0.25,0.45
"0844",1.09257309756987,1.55340590238199,-3.46492360690236,0.04,0.25,0.45
"0845",0.892509766948875,0.648487612056546,-1.76469398480561,0.04,0.25,0.45
"0846",0.987800603153417,2.52858282974269,-3.22083282845747,0.04,0.25,0.45
"0847",1.32009022623813,0.0129351245462894,-0.927071576545946,0.04,0.25,0.45
"0848",1.39592746908427,0.283496265603229,-0.912460166752338,0.04,0.25,0.45
"0849",1.48739364789613,0.778493028806522,-0.978108318123035,0.04,0.25,0.45
"0850",0.838749983686488,0.897410837317817,-3.26402984712552,0.04,0.25,0.45
"0851",0.950989077250706,2.4306506154947,-3.91274484505877,0.04,0.25,0.45
"0852",1.07816627392801,2.45194502551574,-3.56546484389901,0.04,0.25,0.45
"0853",0.734480460746912,0.716786643334664,-2.42682566178031,0.04,0.25,0.45
"0854",1.21918638926488,0.826170200522058,-2.47536449772213,0.04,0.25,0.45
"0855",1.19656233019778,1.47612884566467,-1.6921237020446,0.04,0.25,0.45
"0856",1.36663599718083,0.780094045693986,-0.765819926355965,0.04,0.25,0.45
"0857",1.01549242974189,2.30390409561712,-2.26681164298113,0.04,0.25,0.45
"0858",0.983367408873513,2.50323430745304,-1.9405970409913,0.04,0.25,0.45
"0859",1.06336081557884,3.11342156846821,-1.71451463993452,0.04,0.25,0.45
"0860",1.10721222994896,1.30016229795013,-1.65229341130611,0.04,0.25,0.45
"0861",0.866598385281162,1.03373966767546,-2.15393075896148,0.04,0.25,0.45
"0862",1.30995621661609,0.935224011782557,-0.474870010138489,0.04,0.25,0.45
"0863",1.45382170024491,1.18852053029183,-1.30238734079618,0.04,0.25,0.45
"0864",1.05813433260238,1.90270312840771,-1.69681048731133,0.04,0.25,0.45
"0865",0.97905832330999,1.17284116228763,-3.44023605725635,0.04,0.25,0.45
"0866",1.0336966138857,0.792528928489424,-3.28209886454698,0.04,0.25,0.45
"0867",1.08360113330209,2.73161346227117,-1.63973441830743,0.04,0.25,0.45
"0868",1.14168176133651,1.82203558741696,-1.9059820988765,0.04,0.25,0.45
"0869",1.39954238167289,0.91065505040437,-1.12195771587081,0.04,0.25,0.45
"0870",1.06250767236762,2.35839206151292,-1.74176006028522,0.04,0.25,0.45
"0871",0.948387100668857,0.146997107672505,-2.67040415232535,0.04,0.25,0.45
"0872",1.01692623976665,1.80523674433306,-2.87184133549966,0.04,0.25,0.45
"0873",0.953730630245293,0.85535946478229,-2.0727341685351,0.04,0.25,0.45
"0874",1.17997864412772,0.835526464612223,-1.33530698649958,0.04,0.25,0.45
"0875",1.09178003690182,0.969476630714722,-1.87065725176781,0.04,0.25,0.45
"0876",1.46658215782931,2.49086262034066,-3.45937787492108,0.04,0.25,0.45
"0877",1.17629280827264,1.23284483502992,-1.35218959707394,0.04,0.25,0.45
"0878",0.891441696006572,1.21094389314856,-3.13499687400553,0.04,0.25,0.45
"0879",0.988479873536853,1.18051012644265,-3.04727428277489,0.04,0.25,0.45
"0880",1.02998242166266,0.276641700031236,-1.46411641827412,0.04,0.25,0.45
"0881",1.25155153341894,1.32171794447303,-2.06307658657618,0.04,0.25,0.45
"0882",1.09368602468725,2.52152546140738,-2.08649669651221,0.04,0.25,0.45
"0883",1.43325816044305,0.817028594315983,-3.87721248469874,0.04,0.25,0.45
"0884",1.02102095008083,0.414273500310257,-2.71664641559776,0.04,0.25,0.45
"0885",0.967607435866725,0.38443453893438,-1.75690467663668,0.04,0.25,0.45
"0886",1.26659991311165,2.37604617995024,-3.84751664367318,0.04,0.25,0.45
"0887",1.16416593799484,2.28578210018296,-2.23968092928641,0.04,0.25,0.45
"0888",1.34917009311751,2.22878092886601,-3.42950023733266,0.04,0.25,0.45
"0889",1.34071684885956,0.0170455369623378,-1.86057822860125,0.04,0.25,0.45
"0890",0.990591982435901,2.26678399850056,-3.58666376405675,0.04,0.25,0.45
"0891",1.45511700426531,2.18603804535046,-3.71767116916832,0.04,0.25,0.45
"0892",1.24619694697158,1.22751831599139,-0.365774690791033,0.04,0.25,0.45
"0893",0.91248423868278,0.232059637267143,-2.05405005418975,0.04,0.25,0.45
"0894",1.42751342153456,0.48909993440751,-1.22800207873248,0.04,0.25,0.45
"0895",1.07142541862023,2.35361805213988,-3.09206802946702,0.04,0.25,0.45
"0896",0.828877311349614,0.675721800407395,-2.552255257315,0.04,0.25,0.45
"0897",1.1539970850884,2.31057899124455,-3.31630528232269,0.04,0.25,0.45
"0898",1.43093197519891,2.10780278876983,-1.84615003644768,0.04,0.25,0.45
"0899",1.4283160347105,0.0596745233619586,-3.75904305639304,0.04,0.25,0.45
"0900",1.47801773664565,1.34251064072736,-1.74638543631323,0.04,0.25,0.45
"0901",1.09033013772685,1.85864509257674,-3.12714562405366,0.04,0.25,0.45
"0902",1.23988426724193,1.17713414969202,-0.761061169827357,0.04,0.25,0.45
"0903",1.477418622192,0.668153134321794,-1.52704196380824,0.04,0.25,0.45
"0904",1.03168528802181,0.118847536805086,-3.4217510324074,0.04,0.25,0.45
"0905",1.23554404329462,2.16605057290196,-3.53083830533084,0.04,0.25,0.45
"0906",1.48513076668745,0.440048214850947,-1.85366760886833,0.04,0.25,0.45
"0907",1.48836933161551,1.97974518840481,-2.27295082251448,0.04,0.25,0.45
"0908",1.37516301065963,0.73327038384974,-1.47109588749241,0.04,0.25,0.45
"0909",1.20522366915643,1.6634510607142,-2.16570205795765,0.04,0.25,0.45
"0910",1.16654743603664,1.91725037244521,-3.37934730135091,0.04,0.25,0.45
"0911",1.07762307638,0.847053465966135,-3.63632432470378,0.04,0.25,0.45
"0912",0.999235689489404,0.369318370375782,-2.199539528911,0.04,0.25,0.45
"0913",1.08702953121602,1.92081654144358,-3.62008622102998,0.04,0.25,0.45
"0914",1.26848851687158,1.04037983650994,-1.11604177303612,0.04,0.25,0.45
"0915",0.895703581527574,0.963599095487967,-2.63499599711224,0.04,0.25,0.45
"0916",1.44600482624141,2.02274911790621,-3.35415455172025,0.04,0.25,0.45
"0917",0.879559128186898,1.59439913465828,-3.48683889594954,0.04,0.25,0.45
"0918",1.07954580630828,1.276166879775,-2.9199703408489,0.04,0.25,0.45
"0919",1.1265313808606,0.169177194154821,-3.5194499301929,0.04,0.25,0.45
"0920",1.26590320141544,2.18076998242643,-2.21285317344777,0.04,0.25,0.45
"0921",1.27306495059049,1.30790612731501,-1.41818898907024,0.04,0.25,0.45
"0922",1.13543288774882,1.36315106115956,-2.5184785550274,0.04,0.25,0.45
"0923",1.30135629017674,1.87737595618237,-3.4488079570625,0.04,0.25,0.45
"0924",1.20214665382286,0.336807740475051,-2.33183456477616,0.04,0.25,0.45
"0925",0.949526150136022,1.26621468919516,-2.48521834896319,0.04,0.25,0.45
"0926",1.39777681095176,1.76687292883359,-2.01597393382341,0.04,0.25,0.45
"0927",1.29696156623866,0.198152086090296,-2.7541466777958,0.04,0.25,0.45
"0928",1.33169573318213,1.05334013435338,-1.62028576781787,0.04,0.25,0.45
"0929",1.13979842634522,0.5778172257673,-3.93376205500308,0.04,0.25,0.45
"0930",1.0123171917384,2.00547239983641,-3.874428592504,0.04,0.25,0.45
"0931",1.2250298355103,0.660089566811919,-2.11110354905389,0.04,0.25,0.45
"0932",1.08569296992919,2.05471108333487,-2.5792732299231,0.04,0.25,0.45
"0933",1.17566213875287,1.94794363590237,-2.44439952560887,0.04,0.25,0.45
"0934",1.08111366466922,0.566774846714921,-2.31478879106976,0.04,0.25,0.45
"0935",1.37132603568817,2.09369212114997,-2.35619056971278,0.04,0.25,0.45
"0936",1.43841097682226,1.0518548542913,-1.96721824240591,0.04,0.25,0.45
"0937",1.18993669590075,0.931379980522208,-1.79884538285155,0.04,0.25,0.45
"0938",1.49299135237676,0.0517412958694622,-3.00314571728837,0.04,0.25,0.45
"0939",1.45291784877237,0.877925823383033,-2.41223905141931,0.04,0.25,0.45
"0940",1.19398552227509,1.73994287538249,-3.92216849508137,0.04,0.25,0.45
"0941",1.29821492845938,1.77844950739294,-2.07101586466655,0.04,0.25,0.45
"0942",1.48367468292848,1.15450011915993,-3.40404539928492,0.04,0.25,0.45
"0943",1.3887804562524,1.14224282856379,-3.61635866543558,0.04,0.25,0.45
"0944",1.38304953936557,0.167047891864553,-3.41616191794444,0.04,0.25,0.45
"0945",1.34221995649394,1.58600647911616,-3.66905697621219,0.04,0.25,0.45
"0946",1.37264233913529,2.00138566833641,-3.08687009572238,0.04,0.25,0.45
"0947",0.930882037861505,1.85432789314538,-3.70553473744169,0.04,0.25,0.45
"0948",1.02080472283321,1.06927206929866,-2.28064182696678,0.04,0.25,0.45
"0949",1.17754454464326,1.68028905819543,-2.74604612005129,0.04,0.25,0.45
"0950",1.2574789801403,0.259361133997329,-1.77536062513478,0.04,0.25,0.45
"0951",1.14978260591649,0.180232779345475,-3.96545252312068,0.04,0.25,0.45
"0952",1.4765297045128,0.766266380537301,-3.49557395838667,0.04,0.25,0.45
"0953",1.40490761246346,1.44153063835483,-3.24291459282022,0.04,0.25,0.45
"0954",1.40700401618099,0.689509795536287,-1.84379267953057,0.04,0.25,0.45
"0955",1.3528943605572,1.52422794182226,-2.29228697393741,0.04,0.25,0.45
"0956",0.970597784572048,1.49550895487983,-3.68328749807738,0.04,0.25,0.45
"0957",1.17111713304161,0.420488689277321,-2.84933486603852,0.04,0.25,0.45
"0958",1.08212903941493,1.03744710225426,-2.5991006335495,0.04,0.25,0.45
"0959",1.28833846823103,1.98983176881354,-2.55975896633323,0.04,0.25,0.45
"0960",1.29269895296241,0.379554027876817,-3.99643430064991,0.04,0.25,0.45
"0961",1.21834214469907,0.35502693520952,-3.73145755109377,0.04,0.25,0.45
"0962",1.10061548103672,0.658366723577492,-2.69254077614751,0.04,0.25,0.45
"0963",1.27687576216203,1.62193256099243,-2.70413738473319,0.04,0.25,0.45
"0964",1.4736718648877,0.445441906309687,-2.82275110187754,0.04,0.25,0.45
"0965",1.43444361374201,1.69373068358004,-2.45235230004136,0.04,0.25,0.45
"0966",1.0308742229098,1.56400172817893,-3.99460188576207,0.04,0.25,0.45
"0967",1.14824755329103,0.114846825319342,-3.090856663201,0.04,0.25,0.45
"0968",1.28111265178793,0.952284010852687,-1.95264919454977,0.04,0.25,0.45
"0969",1.44799835482426,1.92621057345718,-2.83303172538523,0.04,0.25,0.45
"0970",1.46307179055712,0.131500012927689,-2.30183086927887,0.04,0.25,0.45
"0971",1.36530185880861,0.0718884506495669,-2.24631694011763,0.04,0.25,0.45
"0972",1.37067222960107,1.59702556601912,-2.89981369267218,0.04,0.25,0.45
"0973",1.3109440308148,0.593740165008232,-1.82513816156331,0.04,0.25,0.45
"0974",1.46465948805027,1.53701869245712,-2.78893814826477,0.04,0.25,0.45
"0975",1.4950641177299,1.17178131531645,-2.88527347975317,0.04,0.25,0.45
"0976",1.41310917187738,1.1499279170502,-2.66120937547553,0.04,0.25,0.45
"0977",1.37805168962432,0.705044437571429,-3.56079836141597,0.04,0.25,0.45
"0978",1.30625067657861,0.394396800294518,-2.17350865440536,0.04,0.25,0.45
"0979",1.36036558396276,0.619261032170616,-2.41928582555335,0.04,0.25,0.45
"0980",1.09683837318094,1.09443713593483,-3.94470593542326,0.04,0.25,0.45
"0981",1.34189300425421,0.552773724678904,-2.80437308334839,0.04,0.25,0.45
"0982",1.12882096738229,0.470872409705073,-3.24554012462031,0.04,0.25,0.45
"0983",1.14615279940004,0.790441997000016,-3.026171552849,0.04,0.25,0.45
"0984",1.39129170223535,0.26624568346981,-2.96589836219233,0.04,0.25,0.45
"0985",1.32448414931563,1.0007365536904,-3.98045923647936,0.04,0.25,0.45
"0986",1.18354828684893,0.820666380080394,-3.58273270286899,0.04,0.25,0.45
"0987",1.26963131667045,0.136769821950234,-3.46201722493302,0.04,0.25,0.45
"0988",1.46271547847148,0.343119148325175,-3.23787538595684,0.04,0.25,0.45
"0989",1.24499251856538,1.50221031927224,-3.32697176081222,0.04,0.25,0.45
"0990",1.29399173835572,1.23762812028453,-3.69018485622294,0.04,0.25,0.45
"0991",1.12173560619168,1.47497739040479,-3.85328321286477,0.04,0.25,0.45
"0992",1.26006168588856,0.536398140010424,-3.35848728841078,0.04,0.25,0.45
"0993",1.18226033790619,1.19236600262392,-3.06725257283915,0.04,0.25,0.45
"0994",1.41909894499579,0.68797039042972,-3.12259397115093,0.04,0.25,0.45
"0995",1.19184056910034,1.2014155901121,-3.73702465058677,0.04,0.25,0.45
"0996",1.24563087541121,0.768061847270466,-3.01570568165369,0.04,0.25,0.45
"0997",1.30537172102393,1.24918583822716,-2.79305314385332,0.04,0.25,0.45
"0998",1.23626837835344,1.09888689228799,-3.39029873075429,0.04,0.25,0.45
"0999",1.36785471601412,0.996916330998763,-2.98086976282299,0.04,0.25,0.45
"1000",1.31552436402719,0.866082155815326,-3.29246827726159,0.04,0.25,0.45
