"date","Tair.C.mean","Tair.C.min","Tair.C.max","RH","P.kPa","precip.mm"
2003-08-12,NA,NA,NA,NA,91.5635166666667,16.256
2003-08-13,NA,NA,NA,NA,91.5247,2.286
2003-08-14,NA,NA,NA,NA,91.3248041666667,0.508
2003-08-15,NA,NA,NA,NA,90.9418166666667,1.016
2003-08-16,NA,NA,NA,NA,91.0806041666667,3.048
2003-08-17,NA,NA,NA,NA,92.0353625,11.178
2003-08-18,NA,NA,NA,NA,92.5627125,0
2003-08-19,NA,NA,NA,NA,92.69595,1.778
2003-08-20,NA,NA,NA,NA,92.5905,0
2003-08-21,NA,NA,NA,NA,92.5405125,0.254
2003-08-22,NA,NA,NA,NA,92.4516958333333,0
2003-08-23,NA,NA,NA,NA,91.6023958333333,0
2003-08-24,NA,NA,NA,NA,92.0020541666667,3.556
2003-08-25,NA,NA,NA,NA,92.0853291666667,2.032
2003-08-26,NA,NA,NA,NA,92.0298083333333,2.54
2003-08-27,NA,NA,NA,NA,92.5904625,1.778
2003-08-28,NA,NA,NA,NA,93.1233666666667,3.048
2003-08-29,NA,NA,NA,NA,93.1178125,1.27
2003-08-30,NA,NA,NA,NA,92.4405791666667,0
2003-08-31,NA,NA,NA,NA,92.6570708333333,0
2003-09-01,NA,NA,NA,NA,92.5183,0
2003-09-02,NA,NA,NA,NA,91.347025,1.27
2003-09-03,NA,NA,NA,NA,91.6356708333333,1.778
2003-09-04,NA,NA,NA,NA,92.1130875,0
2003-09-05,NA,NA,NA,NA,92.27405,0
2003-09-06,NA,NA,NA,NA,92.18525,2.286
2003-09-07,NA,NA,NA,NA,91.7022875,0
2003-09-08,NA,NA,NA,NA,91.3581375,0
2003-09-09,NA,NA,NA,NA,91.408075,1.016
2003-09-10,NA,NA,NA,NA,91.0805916666667,0
2003-09-11,NA,NA,NA,NA,91.5413208333333,3.302
2003-09-12,NA,NA,NA,NA,92.9013208333333,5.842
2003-09-13,NA,NA,NA,NA,93.6562541666667,3.556
2003-09-14,NA,NA,NA,NA,94.1447,0.508
2003-09-15,NA,NA,NA,NA,93.86165,9.652
2003-09-16,NA,NA,NA,NA,94.067,2.032
2003-09-17,NA,NA,NA,NA,93.467525,0.508
2003-09-18,NA,NA,NA,NA,92.3906208333333,0
2003-09-19,NA,NA,NA,NA,92.7902916666667,0
2003-09-20,NA,NA,NA,NA,93.30655,0
2003-09-21,NA,NA,NA,NA,93.41755,0
2003-09-22,NA,NA,NA,NA,93.5785416666667,1.016
2003-09-23,NA,NA,NA,NA,93.0678458333333,0
2003-09-24,NA,NA,NA,NA,91.8854708333333,0
2003-09-25,NA,NA,NA,NA,92.0464541666667,0
2003-09-26,NA,NA,NA,NA,92.9623916666667,0
2003-09-27,NA,NA,NA,NA,93.684025,0
2003-09-28,NA,NA,NA,NA,93.1122583333333,0
2003-09-29,NA,NA,NA,NA,92.0631208333333,0
2003-09-30,NA,NA,NA,NA,92.1075375,0.254
2003-10-01,NA,NA,NA,NA,91.78,2.032
2003-10-02,NA,NA,NA,NA,91.5302083333333,0
2003-10-03,NA,NA,NA,NA,91.285975,4.572
2003-10-04,NA,NA,NA,NA,91.585725,3.556
2003-10-05,NA,NA,NA,NA,92.0853208333333,0
2003-10-06,NA,NA,NA,NA,91.1583041666667,0
2003-10-07,NA,NA,NA,NA,90.61985,1.016
2003-10-08,NA,NA,NA,NA,90.7808416666667,0.762
2003-10-09,NA,NA,NA,NA,91.08615,0
2003-10-10,NA,NA,NA,NA,91.4469375,0
2003-10-11,NA,NA,NA,NA,92.0853208333333,0
2003-10-12,NA,NA,NA,NA,92.4239208333333,0
2003-10-13,NA,NA,NA,NA,92.8236,0
2003-10-14,NA,NA,NA,NA,92.9235,0
2003-10-15,NA,NA,NA,NA,92.4072833333333,0
2003-10-16,NA,NA,NA,NA,91.6467791666667,0
2003-10-17,NA,NA,NA,NA,91.2693,0
2003-10-18,NA,NA,NA,NA,91.35255,22.86
2003-10-19,NA,NA,NA,NA,91.6634291666667,0
2003-10-20,NA,NA,NA,NA,92.2074375,0
2003-10-21,NA,NA,NA,NA,92.80695,0
2003-10-22,NA,NA,NA,NA,92.7681,0
2003-10-23,NA,NA,NA,NA,92.7237,0
2003-10-24,NA,NA,NA,NA,92.4905541666667,0
2003-10-25,NA,NA,NA,NA,92.4128416666667,0
2003-10-26,NA,NA,NA,NA,92.4239208333333,0
2003-10-27,NA,NA,NA,NA,92.8569208333333,0
2003-10-28,NA,NA,NA,NA,94.3334666666667,0
2003-10-29,NA,NA,NA,NA,94.2335541666667,0
2003-10-30,NA,NA,NA,NA,93.4342083333333,0
2003-10-31,NA,NA,NA,NA,93.8616375,0
2003-11-01,NA,NA,NA,NA,93.8172291666667,0
2003-11-02,NA,NA,NA,NA,93.4786,0
2003-11-03,NA,NA,NA,NA,93.2399375,0
2003-11-04,NA,NA,NA,NA,93.0234333333333,0
2003-11-05,NA,NA,NA,NA,92.9124,0
2003-11-06,NA,NA,NA,NA,92.3018208333333,0
2003-11-07,NA,NA,NA,NA,92.0853166666667,0
2003-11-08,NA,NA,NA,NA,90.5643416666667,0
2003-11-09,NA,NA,NA,NA,90.4478,0
2003-11-10,NA,NA,NA,NA,91.1860666666667,0
2003-11-11,NA,NA,NA,NA,91.78,0
2003-11-12,NA,NA,NA,NA,91.16385,0
2003-11-13,NA,NA,NA,NA,91.0029,0
2003-11-14,NA,NA,NA,NA,91.15275,0
2003-11-15,NA,NA,NA,NA,91.05285,0
2003-11-16,NA,NA,NA,NA,91.16385,0
2003-11-17,NA,NA,NA,NA,91.7522583333333,0
2003-11-18,NA,NA,NA,NA,91.841075,0
2003-11-19,NA,NA,NA,NA,92.1796875,0
2003-11-20,NA,NA,NA,NA,92.3739708333333,0
2003-11-21,NA,NA,NA,NA,90.99735,0
2003-11-22,NA,NA,NA,NA,91.502475,0
2003-11-23,NA,NA,NA,NA,90.9196208333333,0
2003-11-24,NA,NA,NA,NA,90.336775,0
2003-11-25,NA,NA,NA,NA,91.585725,0
2003-11-26,NA,NA,NA,NA,92.4072708333333,0
2003-11-27,NA,NA,NA,NA,90.5032833333333,0
2003-11-28,NA,NA,NA,NA,89.604025,0
2003-11-29,NA,NA,NA,NA,90.4255625,0
2003-11-30,NA,NA,NA,NA,90.6309708333333,0
2003-12-01,NA,NA,NA,NA,90.58655,0
2003-12-02,NA,NA,NA,NA,90.8974,0
2003-12-03,NA,NA,NA,NA,92.4516875,0
2003-12-04,NA,NA,NA,NA,92.6404125,0
2003-12-05,NA,NA,NA,NA,92.21855,0
2003-12-06,NA,NA,NA,NA,91.8410583333333,0
2003-12-07,NA,NA,NA,NA,91.81885,0
2003-12-08,NA,NA,NA,NA,92.19635,0
2003-12-09,NA,NA,NA,NA,92.0076125,0
2003-12-10,NA,NA,NA,NA,91.2693291666667,0
2003-12-11,NA,NA,NA,NA,90.4977416666667,0
2003-12-12,NA,NA,NA,NA,90.09805,0
2003-12-13,NA,NA,NA,NA,90.1924,0
2003-12-14,NA,NA,NA,NA,90.1591,0.762
2003-12-15,NA,NA,NA,NA,90.02035,0
2003-12-16,NA,NA,NA,NA,90.2757,0
2003-12-17,NA,NA,NA,NA,91.0250833333333,0
2003-12-18,NA,NA,NA,NA,91.23045,0
2003-12-19,NA,NA,NA,NA,90.3534166666667,0
2003-12-20,NA,NA,NA,NA,89.8427166666667,1.524
2003-12-21,NA,NA,NA,NA,90.6309666666667,0
2003-12-22,NA,NA,NA,NA,89.7039333333333,0
2003-12-23,NA,NA,NA,NA,90.353425,0
2003-12-24,NA,NA,NA,NA,91.2138166666667,0
2003-12-25,NA,NA,NA,NA,92.3406583333333,0
2003-12-26,NA,NA,NA,NA,93.37315,0
2003-12-27,NA,NA,NA,NA,93.0289958333333,0
2003-12-28,NA,NA,NA,NA,91.9576458333333,3.556
2003-12-29,NA,NA,NA,NA,90.4089166666667,2.54
2003-12-30,NA,NA,NA,NA,91.0528458333333,22.352
2003-12-31,NA,NA,NA,NA,93.0178875,0.254
2004-01-01,NA,NA,NA,NA,93.31765,0
2004-01-02,NA,NA,NA,NA,94.2835083333333,0
2004-01-03,NA,NA,NA,NA,94.8441833333333,0
2004-01-04,NA,NA,NA,NA,94.9718458333333,0
2004-01-05,NA,NA,NA,NA,94.9996,0
2004-01-06,NA,NA,NA,NA,94.9107708333333,0
2004-01-07,NA,NA,NA,NA,94.1280833333333,0
2004-01-08,NA,NA,NA,NA,93.1233666666667,0
2004-01-09,NA,NA,NA,NA,92.1741375,0
2004-01-10,NA,NA,NA,NA,91.335925,0
2004-01-11,NA,NA,NA,NA,92.7792041666667,0
2004-01-12,NA,NA,NA,NA,93.32875,0
2004-01-13,NA,NA,NA,NA,93.4897,0
2004-01-14,NA,NA,NA,NA,93.3232,0
2004-01-15,NA,NA,NA,NA,93.128925,0
2004-01-16,NA,NA,NA,NA,92.8458,0
2004-01-17,NA,NA,NA,NA,92.457225,0
2004-01-18,NA,NA,NA,NA,92.9068708333333,0
2004-01-19,NA,NA,NA,NA,93.722875,0
2004-01-20,NA,NA,NA,NA,92.984575,0
2004-01-21,NA,NA,NA,NA,92.87022,0
2004-01-22,NA,NA,NA,NA,NA,0
2004-01-23,NA,NA,NA,NA,NA,0
2004-01-24,NA,NA,NA,NA,NA,0
2004-01-25,NA,NA,NA,NA,NA,0
2004-01-26,NA,NA,NA,NA,NA,0
2004-01-27,NA,NA,NA,NA,NA,0
2004-01-28,NA,NA,NA,NA,NA,0
2004-01-29,NA,NA,NA,NA,NA,0
2004-01-30,NA,NA,NA,NA,NA,0
2004-01-31,NA,NA,NA,NA,NA,0
2004-02-01,NA,NA,NA,NA,NA,0
2004-02-02,NA,NA,NA,NA,NA,0
2004-02-03,NA,NA,NA,NA,NA,0
2004-02-04,NA,NA,NA,NA,NA,0
2004-02-05,NA,NA,NA,NA,NA,0
2004-02-06,NA,NA,NA,NA,NA,0
2004-02-07,NA,NA,NA,NA,NA,0
2004-02-08,NA,NA,NA,NA,NA,0
2004-02-09,NA,NA,NA,NA,NA,0
2004-02-10,NA,NA,NA,NA,NA,0
2004-02-11,NA,NA,NA,NA,NA,0
2004-02-12,NA,NA,NA,NA,NA,0
2004-02-13,NA,NA,NA,NA,NA,0
2004-02-14,NA,NA,NA,NA,NA,0
2004-02-15,NA,NA,NA,NA,NA,0
2004-02-16,NA,NA,NA,NA,NA,0
2004-02-17,NA,NA,NA,NA,NA,0
2004-02-18,NA,NA,NA,NA,NA,0
2004-02-19,NA,NA,NA,NA,NA,0
2004-02-20,NA,NA,NA,NA,NA,0
2004-02-21,NA,NA,NA,NA,NA,0
2004-02-22,NA,NA,NA,NA,NA,0
2004-02-23,NA,NA,NA,NA,NA,0
2004-02-24,NA,NA,NA,NA,NA,0
2004-02-25,NA,NA,NA,NA,NA,0
2004-02-26,NA,NA,NA,NA,NA,0
2004-02-27,NA,NA,NA,NA,NA,0
2004-02-28,NA,NA,NA,NA,NA,0
2004-02-29,NA,NA,NA,NA,NA,0
2004-03-01,NA,NA,NA,NA,NA,0
2004-03-02,NA,NA,NA,NA,NA,0
2004-03-03,NA,NA,NA,NA,NA,0
2004-03-04,NA,NA,NA,NA,NA,0
2004-03-05,NA,NA,NA,NA,NA,0
2004-03-06,NA,NA,NA,NA,NA,0
2004-03-07,NA,NA,NA,NA,NA,0
2004-03-08,NA,NA,NA,NA,NA,0
2004-03-09,NA,NA,NA,NA,NA,0
2004-03-10,NA,NA,NA,NA,NA,0
2004-03-11,NA,NA,NA,NA,NA,0
2004-03-12,NA,NA,NA,NA,NA,0
2004-03-13,NA,NA,NA,NA,NA,0
2004-03-14,NA,NA,NA,NA,NA,0
2004-03-15,NA,NA,NA,NA,NA,0
2004-03-16,NA,NA,NA,NA,NA,0
2004-03-17,NA,NA,NA,NA,NA,0
2004-03-18,NA,NA,NA,NA,NA,0
2004-03-19,NA,NA,NA,NA,NA,0
2004-03-20,NA,NA,NA,NA,NA,0
2004-03-21,NA,NA,NA,NA,NA,0
2004-03-22,NA,NA,NA,NA,NA,0
2004-03-23,NA,NA,NA,NA,NA,0
2004-03-24,NA,NA,NA,NA,NA,0
2004-03-25,NA,NA,NA,NA,NA,0
2004-03-26,NA,NA,NA,NA,NA,0
2004-03-27,NA,NA,NA,NA,NA,0
2004-03-28,NA,NA,NA,NA,NA,0
2004-03-29,NA,NA,NA,NA,NA,0
2004-03-30,NA,NA,NA,NA,NA,0
2004-03-31,NA,NA,NA,NA,NA,0
2004-04-01,NA,NA,NA,NA,NA,0
2004-04-02,NA,NA,NA,NA,NA,0
2004-04-03,NA,NA,NA,NA,NA,0
2004-04-04,NA,NA,NA,NA,NA,0
2004-04-05,NA,NA,NA,NA,NA,0
2004-04-06,NA,NA,NA,NA,NA,0
2004-04-07,NA,NA,NA,NA,NA,0
2004-04-08,NA,NA,NA,NA,NA,0
2004-04-09,NA,NA,NA,NA,NA,0
2004-04-10,NA,NA,NA,NA,NA,0
2004-04-11,NA,NA,NA,NA,NA,0
2004-04-12,NA,NA,NA,NA,NA,0
2004-04-13,NA,NA,NA,NA,NA,0
2004-04-14,NA,NA,NA,NA,NA,0
2004-04-15,NA,NA,NA,NA,NA,0
2004-04-16,NA,NA,NA,NA,NA,0
2004-04-17,NA,NA,NA,NA,NA,0
2004-04-18,NA,NA,NA,NA,NA,0
2004-04-19,NA,NA,NA,NA,NA,0
2004-04-20,NA,NA,NA,NA,NA,0
2004-04-21,NA,NA,NA,NA,NA,0
2004-04-22,NA,NA,NA,NA,NA,0
2004-04-23,NA,NA,NA,NA,NA,0
2004-04-24,NA,NA,NA,NA,NA,0
2004-04-25,NA,NA,NA,NA,NA,0
2004-04-26,NA,NA,NA,NA,NA,0
2004-04-27,NA,NA,NA,NA,NA,0
2004-04-28,NA,NA,NA,NA,NA,0
2004-04-29,NA,NA,NA,NA,NA,0
2004-04-30,NA,NA,NA,NA,NA,0
2004-05-01,NA,NA,NA,NA,NA,0
2004-05-02,NA,NA,NA,NA,NA,0
2004-05-03,NA,NA,NA,NA,NA,0
2004-05-04,NA,NA,NA,NA,NA,0
2004-05-05,NA,NA,NA,NA,NA,0
2004-05-06,NA,NA,NA,NA,NA,0
2004-05-07,NA,NA,NA,NA,NA,0
2004-05-08,NA,NA,NA,NA,NA,0
2004-05-09,NA,NA,NA,NA,NA,0
2004-05-10,NA,NA,NA,NA,NA,0
2004-05-11,NA,NA,NA,NA,NA,0
2004-05-12,NA,NA,NA,NA,NA,0
2004-05-13,NA,NA,NA,NA,NA,0
2004-05-14,NA,NA,NA,NA,NA,0
2004-05-15,NA,NA,NA,NA,NA,0
2004-05-16,NA,NA,NA,NA,NA,0
2004-05-17,NA,NA,NA,NA,NA,0
2004-05-18,NA,NA,NA,NA,NA,0
2004-05-19,NA,NA,NA,NA,NA,0
2004-05-20,NA,NA,NA,NA,NA,0
2004-05-21,NA,NA,NA,NA,NA,0
2004-05-22,NA,NA,NA,NA,NA,0
2004-05-23,NA,NA,NA,NA,NA,0
2004-05-24,NA,NA,NA,NA,NA,0
2004-05-25,NA,NA,NA,NA,NA,0
2004-05-26,NA,NA,NA,NA,NA,0
2004-05-27,NA,NA,NA,NA,NA,0
2004-05-28,NA,NA,NA,NA,NA,0
2004-05-29,NA,NA,NA,NA,NA,0
2004-05-30,NA,NA,NA,NA,NA,0
2004-05-31,NA,NA,NA,NA,NA,0
2004-06-01,NA,NA,NA,NA,NA,0
2004-06-02,NA,NA,NA,NA,NA,0
2004-06-03,NA,NA,NA,NA,NA,0
2004-06-04,NA,NA,NA,NA,NA,0
2004-06-05,NA,NA,NA,NA,NA,0
2004-06-06,NA,NA,NA,NA,NA,0
2004-06-07,NA,NA,NA,NA,NA,0
2004-06-08,NA,NA,NA,NA,NA,0
2004-06-09,NA,NA,NA,NA,92.7807857142857,0
2004-06-10,NA,NA,NA,NA,92.53495,0
2004-06-11,NA,NA,NA,NA,92.3351,0
2004-06-12,NA,NA,NA,NA,92.324,0
2004-06-13,NA,NA,NA,NA,92.4405791666667,0
2004-06-14,NA,NA,NA,NA,92.9068583333333,0
2004-06-15,NA,NA,NA,NA,93.4508625,0
2004-06-16,NA,NA,NA,NA,93.3787,0
2004-06-17,NA,NA,NA,NA,93.32875,0
2004-06-18,NA,NA,NA,NA,93.856075,0
2004-06-19,NA,NA,NA,NA,93.87275,0
2004-06-20,NA,NA,NA,NA,93.5230208333333,0.254
2004-06-21,NA,NA,NA,NA,93.1178083333333,0
2004-06-22,NA,NA,NA,NA,92.868,0
2004-06-23,NA,NA,NA,NA,92.67375,0
2004-06-24,NA,NA,NA,NA,93.0567625,0
2004-06-25,NA,NA,NA,NA,93.37315,0
2004-06-26,NA,NA,NA,NA,93.8949416666667,1.27
2004-06-27,NA,NA,NA,NA,93.86165,2.54
2004-06-28,NA,NA,NA,NA,93.97265,0
2004-06-29,NA,NA,NA,NA,93.9671,0
2004-06-30,NA,NA,NA,NA,93.5952041666667,0
2004-07-01,NA,NA,NA,NA,93.1067125,0
2004-07-02,NA,NA,NA,NA,92.8236,0
2004-07-03,NA,NA,NA,NA,92.646,0
2004-07-04,NA,NA,NA,NA,92.3184708333333,0
2004-07-05,NA,NA,NA,NA,92.1241916666667,9.144
2004-07-06,NA,NA,NA,NA,92.6182375,4.064
2004-07-07,NA,NA,NA,NA,92.9401791666667,9.398
2004-07-08,NA,NA,NA,NA,93.2177375,2.794
2004-07-09,NA,NA,NA,NA,92.6626333333333,26.924
2004-07-10,NA,NA,NA,NA,92.4572083333333,16.764
2004-07-11,NA,NA,NA,NA,92.3351,2.032
2004-07-12,NA,NA,NA,NA,92.6348875,0
2004-07-13,NA,NA,NA,NA,92.64045,0.508
2004-07-14,NA,NA,NA,NA,92.84025,0
2004-07-15,NA,NA,NA,NA,92.9568,0
2004-07-16,NA,NA,NA,NA,92.76255,0.762
2004-07-17,NA,NA,NA,NA,92.52385,23.87
2004-07-18,NA,NA,NA,NA,92.4960791666667,18.796
2004-07-19,NA,NA,NA,NA,92.5793875,1.27
2004-07-20,NA,NA,NA,NA,92.712575,2.286
2004-07-21,NA,NA,NA,NA,93.0734125,0.508
2004-07-22,NA,NA,NA,NA,92.9457,4.826
2004-07-23,NA,NA,NA,NA,92.9568,0
2004-07-24,NA,NA,NA,NA,92.85135,0
2004-07-25,NA,NA,NA,NA,92.95125,0
2004-07-26,NA,NA,NA,NA,92.7070208333333,0
2004-07-27,NA,NA,NA,NA,92.0853333333333,0
2004-07-28,NA,NA,NA,NA,92.01315,5.334
2004-07-29,NA,NA,NA,NA,92.324,1.524
2004-07-30,NA,NA,NA,NA,92.40725,4.064
2004-07-31,NA,NA,NA,NA,92.2962583333333,23.622
2004-08-01,NA,NA,NA,NA,93.1233625,2.794
2004-08-02,NA,NA,NA,NA,93.2454916666667,3.81
2004-08-03,NA,NA,NA,NA,92.995675,12.954
2004-08-04,NA,NA,NA,NA,93.0234333333333,1.016
2004-08-05,NA,NA,NA,NA,93.0401,0.508
2004-08-06,NA,NA,NA,NA,93.1067375,0
2004-08-07,NA,NA,NA,NA,93.090075,0
2004-08-08,NA,NA,NA,NA,93.0956291666667,0
2004-08-09,NA,NA,NA,NA,93.3620583333333,0
2004-08-10,NA,NA,NA,NA,93.4397708333333,0
2004-08-11,NA,NA,NA,NA,93.1678,0
2004-08-12,NA,NA,NA,NA,92.8458041666667,0
2004-08-13,NA,NA,NA,NA,92.7458875,11.938
2004-08-14,NA,NA,NA,NA,93.8449958333333,2.286
2004-08-15,NA,NA,NA,NA,93.8117,0.508
2004-08-16,NA,NA,NA,NA,93.6007583333333,1.016
2004-08-17,NA,NA,NA,NA,93.3454,0
2004-08-18,NA,NA,NA,NA,93.4786,0
2004-08-19,NA,NA,NA,NA,93.523,0
2004-08-20,NA,NA,NA,NA,93.5008,0
2004-08-21,NA,NA,NA,NA,93.412,0
2004-08-22,NA,NA,NA,NA,92.6959208333333,0
2004-08-23,NA,NA,NA,NA,92.435025,3.302
2004-08-24,NA,NA,NA,NA,92.7681,0
2004-08-25,NA,NA,NA,NA,92.9512666666667,0
2004-08-26,NA,NA,NA,NA,93.0068,0
2004-08-27,NA,NA,NA,NA,92.6015833333333,0
2004-08-28,NA,NA,NA,NA,92.557175,0
2004-08-29,NA,NA,NA,NA,92.7126,0
2004-08-30,NA,NA,NA,NA,92.69595,0
2004-08-31,NA,NA,NA,NA,92.3684166666667,0
2004-09-01,NA,NA,NA,NA,91.9521,0
2004-09-02,NA,NA,NA,NA,92.1908,0
2004-09-03,NA,NA,NA,NA,92.5072041666667,0
2004-09-04,NA,NA,NA,NA,93.1344666666667,0
2004-09-05,NA,NA,NA,NA,93.6562625,0
2004-09-06,NA,NA,NA,NA,93.85055,0
2004-09-07,NA,NA,NA,NA,93.6673708333333,0
2004-09-08,NA,NA,NA,NA,93.184425,0
2004-09-09,NA,NA,NA,NA,92.6903833333333,0
2004-09-10,NA,NA,NA,NA,92.168575,0
2004-09-11,NA,NA,NA,NA,91.67455,0
2004-09-12,NA,NA,NA,NA,91.75225,0
2004-09-13,NA,NA,NA,NA,92.151925,0
2004-09-14,NA,NA,NA,NA,92.6071291666667,0
2004-09-15,NA,NA,NA,NA,92.9956875,0
2004-09-16,NA,NA,NA,NA,93.5008083333333,0
2004-09-17,NA,NA,NA,NA,93.3787,0
2004-09-18,NA,NA,NA,NA,92.6404208333333,0
2004-09-19,NA,NA,NA,NA,91.8188708333333,0
2004-09-20,NA,NA,NA,NA,91.07505,0
2004-09-21,NA,NA,NA,NA,90.7975041666667,0
2004-09-22,NA,NA,NA,NA,90.5754666666667,0
2004-09-23,NA,NA,NA,NA,90.3257,0
2004-09-24,NA,NA,NA,NA,90.3145791666667,0
2004-09-25,NA,NA,NA,NA,91.1416541666667,0
2004-09-26,NA,NA,NA,NA,91.0528416666667,0.254
2004-09-27,NA,NA,NA,NA,91.013975,1.524
2004-09-28,NA,NA,NA,NA,92.0076041666667,3.81
2004-09-29,NA,NA,NA,NA,93.228825,3.302
2004-09-30,NA,NA,NA,NA,92.2740625,0
2004-10-01,NA,NA,NA,NA,92.9790375,0
2004-10-02,NA,NA,NA,NA,92.8569166666667,0
2004-10-03,NA,NA,NA,NA,91.4358458333333,0.508
2004-10-04,NA,NA,NA,NA,91.0806,0.508
2004-10-05,NA,NA,NA,NA,90.9696,0
2004-10-06,NA,NA,NA,NA,90.97515,0
2004-10-07,NA,NA,NA,NA,91.619025,0
2004-10-08,NA,NA,NA,NA,91.5635166666667,0
2004-10-09,NA,NA,NA,NA,91.3081541666667,0
2004-10-10,NA,NA,NA,NA,91.8521791666667,0
2004-10-11,NA,NA,NA,NA,92.6515125,0
2004-10-12,NA,NA,NA,NA,92.6681666666667,0
2004-10-13,NA,NA,NA,NA,92.4627958333333,0
2004-10-14,NA,NA,NA,NA,92.90685,0.508
2004-10-15,NA,NA,NA,NA,92.6293083333333,0.254
2004-10-16,NA,NA,NA,NA,92.6570625,0
2004-10-17,NA,NA,NA,NA,92.79585,0
2004-10-18,NA,NA,NA,NA,92.1297375,0
2004-10-19,NA,NA,NA,NA,90.9196208333333,0.254
2004-10-20,NA,NA,NA,NA,90.96405,0
2004-10-21,NA,NA,NA,NA,91.10835,0.254
2004-10-22,NA,NA,NA,NA,91.1472,0
2004-10-23,NA,NA,NA,NA,90.5033083333333,0
2004-10-24,NA,NA,NA,NA,91.1694083333333,0
2004-10-25,NA,NA,NA,NA,92.1685833333333,0
2004-10-26,NA,NA,NA,NA,90.8641125,0
2004-10-27,NA,NA,NA,NA,90.45335,0
2004-10-28,NA,NA,NA,NA,90.46445,0
2004-10-29,NA,NA,NA,NA,90.6254166666667,0
2004-10-30,NA,NA,NA,NA,91.24155,0
2004-10-31,NA,NA,NA,NA,91.3914,0
2004-11-01,NA,NA,NA,NA,91.3692,0
2004-11-02,NA,NA,NA,NA,91.0306291666667,2.286
2004-11-03,NA,NA,NA,NA,90.0203666666667,0
2004-11-04,NA,NA,NA,NA,90.669825,1.016
2004-11-05,NA,NA,NA,NA,91.5302083333333,0
2004-11-06,NA,NA,NA,NA,92.2740375,0
2004-11-07,NA,NA,NA,NA,92.1075125,0
2004-11-08,NA,NA,NA,NA,91.6246,0
2004-11-09,NA,NA,NA,NA,92.1297375,0
2004-11-10,NA,NA,NA,NA,92.1464,0
2004-11-11,NA,NA,NA,NA,92.4794583333333,0
2004-11-12,NA,NA,NA,NA,92.1408166666667,1.016
2004-11-13,NA,NA,NA,NA,91.236025,0
2004-11-14,NA,NA,NA,NA,90.3589625,1.524
2004-11-15,NA,NA,NA,NA,90.2368458333333,0.508
2004-11-16,NA,NA,NA,NA,91.2415708333333,0
2004-11-17,NA,NA,NA,NA,91.74115,0
2004-11-18,NA,NA,NA,NA,91.60795,0
2004-11-19,NA,NA,NA,NA,91.7189333333333,0
2004-11-20,NA,NA,NA,NA,91.4358541666667,1.27
2004-11-21,NA,NA,NA,NA,92.0409125,0
2004-11-22,NA,NA,NA,NA,92.0409166666667,0
2004-11-23,NA,NA,NA,NA,91.1694083333333,0
2004-11-24,NA,NA,NA,NA,90.40895,0
2004-11-25,NA,NA,NA,NA,90.9362625,0
2004-11-26,NA,NA,NA,NA,91.85215,0
2004-11-27,NA,NA,NA,NA,91.8632708333333,0
2004-11-28,NA,NA,NA,NA,91.014,0
2004-11-29,NA,NA,NA,NA,91.03065,0
2004-11-30,NA,NA,NA,NA,91.3914375,0
2004-12-01,NA,NA,NA,NA,91.1139,0
2004-12-02,NA,NA,NA,NA,91.1361041666667,0
2004-12-03,NA,NA,NA,NA,92.3462166666667,0
2004-12-04,NA,NA,NA,NA,92.8735708333333,0
2004-12-05,NA,NA,NA,NA,91.9076916666667,0
2004-12-06,NA,NA,NA,NA,91.2693125,0
2004-12-07,NA,NA,NA,NA,91.0695,0
2004-12-08,NA,NA,NA,NA,91.08615,0
2004-12-09,NA,NA,NA,NA,90.9918,0
2004-12-10,NA,NA,NA,NA,91.0473,0
2004-12-11,NA,NA,NA,NA,91.4525,0
2004-12-12,NA,NA,NA,NA,92.0853166666667,0
2004-12-13,NA,NA,NA,NA,92.27405,0
2004-12-14,NA,NA,NA,NA,92.5904583333333,0
2004-12-15,NA,NA,NA,NA,92.8458041666667,0
2004-12-16,NA,NA,NA,NA,91.863275,1.016
2004-12-17,NA,NA,NA,NA,91.9465375,0.508
2004-12-18,NA,NA,NA,NA,91.3192791666667,0
2004-12-19,NA,NA,NA,NA,91.38035,0
2004-12-20,NA,NA,NA,NA,92.7125708333333,0
2004-12-21,NA,NA,NA,NA,92.8790916666667,0
2004-12-22,NA,NA,NA,NA,90.7974875,0
2004-12-23,NA,NA,NA,NA,90.9584666666667,0
2004-12-24,NA,NA,NA,NA,93.1955375,0
2004-12-25,NA,NA,NA,NA,92.5183,5.08
2004-12-26,NA,NA,NA,NA,91.68565,0
2004-12-27,NA,NA,NA,NA,92.2962666666667,0
2004-12-28,NA,NA,NA,NA,93.7450583333333,0
2004-12-29,NA,NA,NA,NA,93.7339666666667,0
2004-12-30,NA,NA,NA,NA,92.9956791666667,0
2004-12-31,NA,NA,NA,NA,92.5682541666667,0
2005-01-01,NA,NA,NA,NA,92.690375,0
2005-01-02,NA,NA,NA,NA,91.9965208333333,0
2005-01-03,NA,NA,NA,NA,91.2582166666667,0
2005-01-04,NA,NA,NA,NA,91.863275,0
2005-01-05,NA,NA,NA,NA,92.9845708333333,0
2005-01-06,NA,NA,NA,NA,94.0781291666667,9.144
2005-01-07,NA,NA,NA,NA,94.0226208333333,2.032
2005-01-08,NA,NA,NA,NA,93.262125,3.048
2005-01-09,NA,NA,NA,NA,93.7562,0
2005-01-10,NA,NA,NA,NA,93.96155,0
2005-01-11,NA,NA,NA,NA,93.5729875,0
