number,org.Ks,org.vwc_s,org.vwc_r,org.vwc_fc,org.vwc_wp,org.VG_alpha,org.VG_n,org.thermcond,org.thermcap,min.Ks,min.vwc_s,min.vwc_r,min.vwc_fc,min.vwc_wp,min.VG_alpha,min.VG_n,min.thermcond,min.thermcap
0210,0.326652240192419,0.55,0.01,0.123692252473198,0.0159730139805949,0.0022252027293288,1.77520281291381,2.33746067998798,2600000,6.39417859647607e-05,0.41,0.01,0.0376168647023713,0.0111595945620596,0.00754807525983346,1.83098021565704,1.53902777433329,2e+06
0211,0.407247914242003,0.55,0.01,0.0740079001037016,0.0122153234341367,0.00337597559698458,1.88258949987816,22.0439560353575,2600000,7.57781377169362e-05,0.41,0.01,0.237768030421802,0.0625247714896714,0.00113343092283766,1.39525049203541,1.60361389558363,2e+06
0212,0.279580254252312,0.55,0.01,0.3488053350652,0.112867634468015,0.00113966575525568,1.32245381037631,19.4677309698116,2600000,5.84180238960804e-05,0.41,0.01,0.069296183748593,0.0148928485084007,0.00557292455730494,1.65447691726265,1.21983582732201,2e+06
0213,0.272289676868367,0.55,0.01,0.0550078318354534,0.0117343849666193,0.00555231668115194,1.85368655441642,21.4093541629774,2600000,1.37641578414745e-05,0.41,0.01,0.161732660696734,0.0487739525150168,0.00441610045878483,1.35925428732624,1.44171578654687,2e+06
0214,0.232070261378824,0.55,0.01,0.176023576790281,0.0414162909238816,0.00441551809615655,1.43785724959469,8.36352844281704,2600000,7.26835461653388e-05,0.41,0.01,0.210611532595469,0.0584173327099029,0.00176491325608521,1.37848732079659,1.63716656363569,2e+06
0215,0.921690854020083,0.55,0.01,0.176148207287091,0.0238452447024598,0.00176795116997257,1.65650344211708,10.2966100617034,2600000,2.64070299443988e-05,0.41,0.01,0.0330454089588063,0.0109238957592934,0.00893982486157545,1.843006838887,1.58548810190322,2e+06
0216,0.715691815114088,0.55,0.01,0.200711922367862,0.0347736661011467,0.00201537529635044,1.53957221400951,7.17073087892761,2600000,5.07516368216939e-05,0.41,0.01,0.03107925573312,0.0106808366063348,0.00797670014910733,1.89964057713235,1.72822524105664,2e+06
0217,0.737396308328546,0.55,0.01,0.222272933812056,0.0844777230621321,0.00892533367135895,1.27516339565255,5.97174431347022,2600000,3.78976967676082e-05,0.41,0.01,0.0774004175989695,0.0189351748052163,0.00869335316461644,1.52995400492009,1.26533342497556,2e+06
0218,0.872304800178043,0.55,0.01,0.211113473285285,0.0740043845728598,0.00799336194270756,1.30082105612316,23.0842759169545,2600000,8.62613214536823e-06,0.41,0.01,0.11414027969751,0.0261350025058403,0.00466940781183009,1.49002099109022,1.01507091563993,2e+06
0219,0.456405216444007,0.55,0.01,0.0521787901022296,0.0109544806480277,0.0039340295361947,1.99339467301173,14.1769754073897,2600000,8.57163849357405e-05,0.41,0.01,0.138165260754917,0.0322035336291986,0.00350050784485149,1.46158852119697,1.37792474878752,2e+06
0220,0.975372173825647,0.55,0.01,0.0562799141565599,0.0115068378118939,0.00466053691010989,1.89797925653142,17.9559610723248,2600000,3.26619792116989e-05,0.41,0.01,0.0497604136817708,0.0110820440632671,0.00346804514631163,1.9453783355346,1.0850162026652,2e+06
0221,0.591443498394183,0.55,0.01,0.170028075370414,0.0345342686807606,0.00350180043241874,1.49353653583549,14.4775043189916,2600000,2.79080959239303e-05,0.41,0.01,0.0896599170089127,0.0156914355489813,0.00306924519719024,1.69348384620855,1.11215154825045,2e+06
0222,0.464853793013324,0.55,0.01,0.145082386296323,0.0256527666351711,0.00344529438302253,1.56675777302257,18.4453467349484,2600000,2.73992920992654e-05,0.41,0.01,0.0356908424824626,0.0112048504020664,0.00928449942740945,1.80192332477449,1.85643385434523,2e+06
0223,0.0292335390591947,0.55,0.01,0.198141985714537,0.044061762573646,0.00307342614341195,1.4505394229233,21.8327710720521,2600000,4.1068462335356e-05,0.41,0.01,0.0579235743857946,0.0132810876292351,0.00617259705432558,1.70318521977868,1.32672180891569,2e+06
0224,0.224776204010611,0.55,0.01,0.107870849782871,0.0211772867554956,0.0060500820211401,1.56935014879145,15.6375706788262,2600000,2.31911944618423e-05,0.41,0.01,0.0355703449365408,0.0111414263901565,0.00884336268158297,1.81487321121991,1.40772388686692,2e+06
0225,0.744811114646015,0.55,0.01,0.167859202004361,0.0436147962534248,0.00618856069645379,1.40632901486049,14.8331562097134,2600000,5.62386684516914e-05,0.41,0.01,0.040419522583846,0.0109385838719174,0.00509811141805324,1.91194234020077,1.2781916634346,2e+06
0226,0.532154433305818,0.55,0.01,0.0599094227114699,0.0133881655379018,0.00885942484215235,1.70511623385243,13.9193907410093,2600000,7.16200476881566e-05,0.41,0.01,0.0249038738012456,0.0103872714573279,0.00943838990238495,1.95653910267586,1.27350653027317,2e+06
0227,0.165680574295311,0.55,0.01,0.0595516075896821,0.0119739277605473,0.00510131994989634,1.84509455498082,11.7216371355595,2600000,5.77186581434166e-05,0.41,0.01,0.0231279128757925,0.0103077373411386,0.00977271821487363,1.98350436025439,1.41002462510286,2e+06
0228,0.0533933130884064,0.55,0.01,0.0555040381568525,0.01292874590391,0.00943943728827738,1.71903665606924,0.887141242012315,2600000,7.34968701691897e-05,0.41,0.01,0.0514595563995933,0.0125134247965954,0.0066032732931325,1.73494752358925,1.22993405475614,2e+06
0229,0.772764686809946,0.55,0.01,0.0369920257654892,0.0110056786661652,0.00977955474874869,1.86215429234944,5.77915546637544,2600000,8.73739853928708e-05,0.41,0.01,0.0558392333632379,0.0130221486301495,0.00630298774771525,1.7130379857095,1.92210603122799,2e+06
0230,0.828766958645801,0.55,0.01,0.0428780542763729,0.010768022268566,0.00518823522356472,1.98474933525807,18.6603263794325,2600000,4.57419140793859e-05,0.41,0.01,0.061392052984309,0.0137437054616129,0.00598424344643551,1.68699201605795,1.56021624927742,2e+06
0231,0.426286221315428,0.55,0.01,0.0677416809355167,0.0131819813771242,0.00572137036627491,1.76005639312476,13.4611449853858,2600000,9.7545948552145e-05,0.41,0.01,0.0775155325348737,0.0162282061155165,0.00517923729870003,1.62542226533033,1.71654916479518,2e+06
0232,0.1452515566646,0.55,0.01,0.0785165120533067,0.014781684165729,0.00580588790926151,1.6982445756654,9.29926093722927,2600000,6.22586525327507e-05,0.41,0.01,0.255717119243247,0.0854344112318966,0.00125663543185419,1.31836918569077,1.57713517725135,2e+06
0233,0.423232134374833,0.55,0.01,0.119132015396858,0.0204051513390301,0.00400260412893058,1.61730460449761,19.5441127527015,2600000,5.90060594835621e-05,0.41,0.01,0.0663528656958423,0.0144455235461818,0.00571664634793731,1.66620520848036,1.7344218677728,2e+06
0234,0.288466027383565,0.55,0.01,0.343086118419943,0.153832869204667,0.00247836742301072,1.22351025449544,13.8017982327925,2600000,4.63574471733761e-05,0.41,0.01,0.0647957975066938,0.0142223926565709,0.0058035794999956,1.67232732307678,1.87346669037228,2e+06
0235,0.186256695515355,0.55,0.01,0.286684146415734,0.071181178138744,0.00147991664179534,1.40306046236892,8.49648151787364,2600000,5.25015691096332e-05,0.41,0.01,0.0523802872677377,0.0116859902236062,0.00429050118257425,1.84568975314498,1.45562649085918,2e+06
0236,0.233604301938939,0.55,0.01,0.0747473081418591,0.0149711300861815,0.0070593598757631,1.67306897308877,4.33947554141799,2600000,5.33482874973658e-05,0.41,0.01,0.0525958621121236,0.0131380270651688,0.00799769936188457,1.68378162811743,1.93751616024545,2e+06
0237,0.996497190926273,0.55,0.01,0.0686176006163311,0.0143967160186069,0.00795292055560941,1.67907819919368,1.55064534976596,2600000,3.649022418729e-05,0.41,0.01,0.125797176759407,0.033840926625961,0.00593698626794254,1.41521038090251,1.97670543804831,2e+06
0238,0.893515097974895,0.55,0.01,0.0367302699550114,0.0108558497299831,0.00848124577662242,1.90190049009524,16.883078343308,2600000,7.77651570997545e-05,0.41,0.01,0.204327303596257,0.0646579281633597,0.00248401506245935,1.33616656372463,1.6219358926293,2e+06
0239,0.443492637528341,0.55,0.01,0.214470986598878,0.0643125030323816,0.00481491048814463,1.34892974395165,10.7114136889833,2600000,5.4840623648476e-05,0.41,0.01,0.125556324493267,0.0162754517943899,0.0014698465963952,1.77000504900841,1.55219917798082,2e+06
0240,0.541840073402076,0.55,0.01,0.33195612336887,0.137146759616699,0.00230564580592992,1.24736454183269,8.9933482441963,2600000,6.74054800356684e-05,0.41,0.01,0.0348583850320551,0.0108593646524713,0.00706349558721829,1.88191215057997,1.46296342594549,2e+06
0241,0.0811263452893529,0.55,0.01,0.0747584571916122,0.0129916446594753,0.00418110000887753,1.80664070498943,7.33168735421994,2600000,7.73945695367795e-05,0.41,0.01,0.0648020909560087,0.0156371918821106,0.00846611830516186,1.59636894423841,1.02718067555489,2e+06
0242,0.79065522786603,0.55,0.01,0.137728600543695,0.0240142425352883,0.0035793723561495,1.5809068090901,6.02237182432619,2600000,8.28915660622717e-05,0.41,0.01,0.0975238919488432,0.0208886391891076,0.00482336714737916,1.5473378491858,1.22455994885149,2e+06
0243,0.255605841313311,0.55,0.01,0.187171942716611,0.0541983674156584,0.00635399602466063,1.36486308788635,15.0283755300196,2600000,4.26236789246082e-05,0.41,0.01,0.152669716553978,0.0314701066000078,0.0023069274201131,1.50025234423392,1.74461333805363,2e+06
0244,0.942189395546475,0.55,0.01,0.139468183072795,0.0373081650287209,0.00996114274709353,1.40829662518509,24.8671622906223,2600000,4.22648535884107e-05,0.41,0.01,0.147685222965727,0.0370352318804563,0.00357181439480811,1.42877316451492,1.52538495685107,2e+06
0245,0.0987599046497559,0.55,0.01,0.054323734722166,0.012676589025726,0.00904724879388099,1.73574847131755,22.3456229667825,2600000,3.52264186377177e-05,0.41,0.01,0.14490633013411,0.0332144842044289,0.00308645646000481,1.4638003592575,1.36340612543348,2e+06
0246,0.176093199268162,0.55,0.01,0.0348756783262608,0.0103778943067417,0.00499902857959404,2.09740819905246,11.2744481492071,2600000,1.84637287700065e-05,0.41,0.01,0.0291608524273795,0.0104259743929841,0.00636603554237368,1.99755565156834,1.77827147868129,2e+06
0247,0.819772717646748,0.55,0.01,0.129675443230424,0.012656640671468,0.00132461604512297,2.00429656451202,1.65771666271978,2600000,2.33242421467284e-05,0.41,0.01,0.0257762094356656,0.0104618628622345,0.00996872759968176,1.92528998479666,1.54828836408244,2e+06
0248,0.0461561945922101,0.55,0.01,0.101106829713212,0.0192968902419103,0.00588433447508075,1.5988389246203,1.13671126024997,2600000,5.97453076383098e-05,0.41,0.01,0.0600392142128156,0.0148546792045795,0.00904291218615004,1.61163907574303,1.3327516301555,2e+06
0249,0.912587771183132,0.55,0.01,0.363781444037425,0.159469133443939,0.00172514334114867,1.2311539024404,22.8793042754199,2600000,9.96369799689246e-05,0.41,0.01,0.24448916832324,0.0764251614158546,0.00132961177350887,1.33899920856906,1.1641746671744,2e+06
0250,0.00336384602100256,0.55,0.01,0.0566159370518818,0.0109419639071296,0.00330674234708904,2.02332305854313,13.6274656954616,2600000,4.45904018033231e-05,0.41,0.01,0.141828999633234,0.048378117441201,0.00924119396823924,1.32400620659068,1.05211285712197,2e+06
0251,0.764895091262041,0.55,0.01,0.0608697266153497,0.0137135101841314,0.00946449634747314,1.68606560214822,2.24598145713897,2600000,5.61557227516174e-06,0.41,0.01,0.0345126957978942,0.0106766545673915,0.00588244782559241,1.94094450742938,1.67244548669218,2e+06
0252,0.899218244736005,0.55,0.01,0.331256874493434,0.125943050230557,0.00189958884213253,1.27215757457147,6.55197979930406,2600000,3.53628849921655e-06,0.41,0.01,0.129880633672741,0.0192024934192203,0.00173694416114262,1.67807214573352,1.7724388725131,2e+06
0253,0.298157126848885,0.55,0.01,0.0665649589044361,0.0110409925297401,0.00259113362920803,2.04841090934817,23.5714607507536,2600000,9.15544061837607e-05,0.41,0.01,0.132991208206778,0.0414644575728109,0.00810278169369525,1.35796778993076,1.83092703217774,2e+06
0254,0.0660329411028472,0.55,0.01,0.346632318033952,0.124611027583405,0.00139821076876683,1.289907856089,6.92439453100569,2600000,5.41423977866518e-05,0.41,0.01,0.136166882047381,0.0304545832890664,0.0033031157632691,1.47912713300949,1.4256409325311,2e+06
0255,0.360240603202394,0.55,0.01,0.185385566612013,0.0425995538997038,0.00376931665716626,1.44295461994277,4.61840955140468,2600000,8.26287100160554e-06,0.41,0.01,0.122224635899654,0.0375591109694222,0.0094714079233239,1.36852877988899,1.35287467549954,2e+06
0256,0.011405850608732,0.55,0.01,0.168771088490315,0.0506224859757644,0.0092076890317324,1.35781352641786,4.44013002197225,2600000,7.90521735409599e-05,0.41,0.01,0.169880448626583,0.0353026613071821,0.00189888324214811,1.48841654811427,1.18302421335464,2e+06
0257,0.725095449672341,0.55,0.01,0.0354603180783591,0.0107132903064022,0.00788782391154806,1.93689612619599,20.4749397526156,2600000,2.55907771792707e-05,0.41,0.01,0.172272608993081,0.0432308427200672,0.00251974129924351,1.41920953223296,1.59686114898351,2e+06
0258,0.156560331391886,0.55,0.01,0.247586838416741,0.105106500140602,0.00908470238064083,1.24061134552144,7.85817508848949,2600000,1.00133474563151e-05,0.41,0.01,0.032095629547043,0.010791608521317,0.00836776079114926,1.872478381861,1.99700125476745,2e+06
0259,0.650903347504333,0.55,0.01,0.149888627162396,0.0327348319081151,0.00507978766678699,1.47735059632108,22.8085819998525,2600000,2.69404679011289e-05,0.41,0.01,0.118441377782135,0.0253146262125295,0.0037709184138723,1.51477705181111,1.89412721567654,2e+06
0260,0.391414193799365,0.55,0.01,0.0520194052673259,0.0108551772997113,0.00368112154588303,2.02124873529534,19.1689827438876,2600000,1.75208828932874e-05,0.41,0.01,0.026149401123138,0.0104478052830736,0.00922156290368909,1.93953152329801,1.05561728946133,2e+06
0261,0.753608167631264,0.55,0.01,0.0490916790118028,0.0121745720905308,0.00970206326580141,1.75720936863796,22.4852250671952,2600000,1.72095036373264e-05,0.41,0.01,0.275703728559736,0.0978027590271137,0.00101945062447073,1.30140550469793,1.9162824641687,2e+06
0262,0.594237753681228,0.55,0.01,0.176750948103755,0.0158329966447354,0.00108571621104144,1.88908659713822,11.4487184132857,2600000,4.57455230183447e-06,0.41,0.01,0.0467292468640152,0.0122446290851071,0.00786988777532907,1.73270531173842,1.54042122251421,2e+06
0263,0.550714826526772,0.55,0.01,0.0862592356967548,0.0174855604731106,0.00752474097725536,1.60871974050912,24.1806145453664,2600000,3.08883474028689e-05,0.41,0.01,0.0334073397727711,0.0109697409087097,0.0090862284607234,1.83439938014094,1.79053151673903,2e+06
0264,0.631772447929392,0.55,0.01,0.211426671306183,0.0442480813262379,0.00241383303278725,1.46808424593289,1.82306827746648,2600000,9.12027090608751e-05,0.41,0.01,0.039091462510214,0.0108405866432174,0.00507737282382125,1.92912127031386,1.9425810879735,2e+06
0265,0.138864609910413,0.55,0.01,0.0594691184051586,0.0108396328543392,0.00281968272191406,2.06930381054391,9.12645660492359,2600000,1.27233720983844e-07,0.41,0.01,0.0950296992344008,0.0181264411861856,0.00368914007016058,1.6168951483639,1.09990400871262,2e+06
0266,0.239809089173581,0.55,0.01,0.119992642006799,0.0250473199430981,0.00634433886335098,1.522055370489,0.523315996163791,2600000,6.19604762931056e-05,0.41,0.01,0.0784391443339407,0.0198327526718421,0.00970235250387008,1.50882027431671,1.17650026090443,2e+06
0267,0.087023310036296,0.55,0.01,0.299434999011557,0.1415331594191,0.00595495455201117,1.2078429096089,4.1041296179709,2600000,7.64138626328556e-05,0.41,0.01,0.088414053100542,0.01191828351108,0.00157573110031164,1.97706811010838,1.81918838483947,2e+06
0268,0.67749051917973,0.55,0.01,0.048607894943859,0.0114922825701275,0.00667276363187603,1.85273453522407,16.3352856302005,2600000,8.99336984181709e-05,0.41,0.01,0.169714234164158,0.0529913379773096,0.00422151730411087,1.34575741720758,1.04498266209516,2e+06
0269,0.99396545436705,0.55,0.01,0.251521772095731,0.0769634291192273,0.0031532744856538,1.33890731322473,5.26440134386283,2600000,3.00670617121145e-05,0.41,0.01,0.135476760129946,0.0254756332062039,0.00241377194936254,1.55197825582605,1.30813991555878,2e+06
0270,0.917637931076631,0.55,0.01,0.0570019316561858,0.0123626741586939,0.00680820550115646,1.7839454862329,9.91464079372402,2600000,1.2413083594003e-06,0.41,0.01,0.0422012076225312,0.0114795071596587,0.00685032293616927,1.8074707354526,1.9124674217383,2e+06
0271,0.305854312944271,0.55,0.01,0.122365201178357,0.0140001648041228,0.00177653067578096,1.87823798217598,23.6060708767628,2600000,2.01926235887872e-05,0.41,0.01,0.158013490338586,0.0378119952135989,0.00280637536779512,1.44119714717893,1.00116335678912,2e+06
0272,0.340149411149673,0.55,0.01,0.0516274709876321,0.0125323957592382,0.00994814593012977,1.7337693276241,18.8941889150494,2600000,3.91262184624463e-05,0.41,0.01,0.0948759531668176,0.0195978635595176,0.00450516204138153,1.57243580704601,1.76423463830458,2e+06
0273,0.581939248649065,0.55,0.01,0.0602061313000562,0.0135536720418521,0.00926570497039772,1.69415736115837,14.9291802843221,2600000,9.44644352437539e-05,0.41,0.01,0.0277211621321883,0.010453529577998,0.00776607904232107,1.96059121077415,1.8981056923692,2e+06
0274,0.695434555134355,0.55,0.01,0.166679874697009,0.018164128021818,0.00142718118428452,1.78112659699789,13.886646370167,2600000,1.40453288916945e-05,0.41,0.01,0.0423377691638081,0.0113806008827969,0.00633615617931421,1.82674937586067,1.45180557553523,2e+06
0275,0.668478716421103,0.55,0.01,0.0452645000128861,0.0115927153124272,0.00872387997424962,1.81181160229198,15.8225201446881,2600000,2.38995814558886e-05,0.41,0.01,0.0574922765105058,0.0131153824090007,0.00596116601591065,1.71441722384095,1.2974573831819,2e+06
0276,0.75690013680914,0.55,0.01,0.0506656541755763,0.0108070793730767,0.00374083630304052,2.02779748837045,6.15477855814953,2600000,6.43655530387958e-05,0.41,0.01,0.0579713221087206,0.0135180935548447,0.00667567272179694,1.68511645836849,1.96704574485509,2e+06
0277,0.903176082745506,0.55,0.01,0.295527430950748,0.123802126273756,0.00404269342097853,1.24300096950547,16.1842081836172,2600000,6.79090224536095e-05,0.41,0.01,0.0973746914924631,0.0150365722571612,0.0022598002668091,1.7509078542809,1.06377985849178,2e+06
0278,0.142027060279067,0.55,0.01,0.0383931485691072,0.0106915416636982,0.00623286640885353,1.97367560505568,2.44161928425543,2600000,4.89207029535887e-06,0.41,0.01,0.0281099874127775,0.0104078618927466,0.00680974780856166,1.99412617577706,1.35878825352527,2e+06
0279,0.840866535457039,0.55,0.01,0.174870142446821,0.0342310799294363,0.00311364336877729,1.50499255439227,17.0688217543014,2600000,8.58986073928636e-05,0.41,0.01,0.03038293949796,0.0105580831680884,0.0071121170141681,1.9429576556976,1.01057409720362,2e+06
0280,0.72141942439653,0.55,0.01,0.0593553793805809,0.0131144686446342,0.00822682071576826,1.72428818754313,24.8582836186279,2600000,3.39334853317432e-05,0.41,0.01,0.241255873860188,0.0767259659161181,0.00143458152381105,1.3333656837712,1.15436871532218,2e+06
0281,0.472065161795214,0.55,0.01,0.239715684132046,0.0583601362444562,0.00231515955111611,1.41243949073952,23.0162417266654,2600000,8.0475336599414e-05,0.41,0.01,0.0485147447384469,0.0112366861711736,0.00404499844081234,1.9018292360995,1.20207155974316,2e+06
0282,0.110784164920137,0.55,0.01,0.0368375675148959,0.0107906140222217,0.00780396434563744,1.92374623552903,1.38362923285891,2600000,1.48338764845278e-05,0.41,0.01,0.0885366242509881,0.0201275378973999,0.00622326370240389,1.53753978297487,1.38926425246987,2e+06
0283,0.403517604879885,0.55,0.01,0.261458903919505,0.0814781903624019,0.00290783368307299,1.33268945195439,21.5301235634827,2600000,7.55443838264717e-05,0.41,0.01,0.0522235348175721,0.0128443569960441,0.00726150021814675,1.70727412830759,1.94375076837106,2e+06
0284,0.431254947687174,0.55,0.01,0.0369933146291675,0.0109425494985035,0.00914257064712167,1.87916768678311,7.78793490047633,2600000,2.14821893817711e-05,0.41,0.01,0.143699504071872,0.0329063541334006,0.00313114310638647,1.46488881045626,1.75160741751215,2e+06
0285,0.51220704729792,0.55,0.01,0.162812644449683,0.0442928281978797,0.0075033158384217,1.39234624483283,8.63552459539081,2600000,9.04654109953593e-05,0.41,0.01,0.033155872356239,0.010861058625583,0.00822728490761348,1.86273919817526,1.13817214168475,2e+06
0286,0.8324003422663,0.55,0.01,0.0304390597144624,0.0104266473747343,0.00764744720647178,2.01396152333855,20.1533481425897,2600000,1.43115044011824e-05,0.41,0.01,0.0459249131389563,0.0119252791463133,0.00699614329601372,1.76716445295513,1.23747636084644,2e+06
0287,0.204340562084567,0.55,0.01,0.22049242817597,0.0704721574829754,0.00525707846818758,1.32822815942518,3.8897393552031,2600000,7.21991486409217e-05,0.41,0.01,0.183015508927797,0.0476730582738645,0.00232316081315745,1.40359029888129,1.64378815359636,2e+06
0288,0.253526924616722,0.55,0.01,0.0496107549886085,0.0110275675185229,0.00462851691633463,1.95743484251214,22.6394367837976,2600000,4.73638909777932e-05,0.41,0.01,0.0708365455471693,0.0125874999885417,0.00291169881646189,1.82915894715395,1.08852847048214,2e+06
0289,0.634224174518644,0.55,0.01,0.044959865189942,0.0112936056139907,0.00718854073282265,1.86410253972394,3.72721516826672,2600000,1.0978387443597e-05,0.41,0.01,0.0961708682483403,0.0255035024403149,0.00914002059597522,1.44998695078772,1.6795671256605,2e+06
0290,0.852389563297573,0.55,0.01,0.244002515438598,0.085296043075626,0.00488034277511894,1.29868743602639,21.1007912387972,2600000,1.93337628164828e-06,0.41,0.01,0.0704916477270062,0.0117419750829686,0.0022760304464952,1.93200330327963,1.99361067024259,2e+06
0291,0.781379140257077,0.55,0.01,0.271657155491907,0.124905174608268,0.0084994831849342,1.21640469765936,18.0886370880175,2600000,4.06008788381901e-05,0.41,0.01,0.120664983293197,0.0341628682936374,0.00749579437186276,1.39952187187504,1.85767377871355,2e+06
0292,0.485438188752368,0.55,0.01,0.0992249840159273,0.0204287596581603,0.00738389310928128,1.56305725752615,18.5059842788867,2600000,6.87426465804534e-05,0.41,0.01,0.0396696316312922,0.0113744075235127,0.0076516713113524,1.80525053460011,1.30546492713171,2e+06
0293,0.277344323577666,0.55,0.01,0.0961049769500141,0.0138307685536436,0.00283657288394469,1.8174965511321,11.9424637086847,2600000,4.31417031912771e-05,0.41,0.01,0.0486728800592054,0.0117131081014082,0.00526812635513488,1.81728108171001,1.33722809943637,2e+06
0294,0.331406811859728,0.55,0.01,0.0972864783817205,0.0192923129137143,0.00670505354803721,1.58760066523889,2.97146865718549,2600000,7.09828376372613e-05,0.41,0.01,0.13016533639731,0.0210315408784815,0.00198586940548715,1.6303079344104,1.58044697676719,2e+06
0295,0.130693188715611,0.55,0.01,0.032347642456674,0.010596590002438,0.00866758194607616,1.94949513448788,0.69321713575927,2600000,2.04180809448689e-05,0.41,0.01,0.262612728399378,0.089592424469818,0.00117169744177988,1.31229416776728,1.235488730063,2e+06
0296,0.00555331086579976,0.55,0.01,0.163036741440733,0.0454752927891966,0.00803504310804818,1.38378146930445,17.2732801281647,2600000,2.54392327805881e-05,0.41,0.01,0.0913815019657325,0.0188565449369739,0.00462604633596992,1.58240588455088,1.80570678547756,2e+06
0297,0.495669867375393,0.55,0.01,0.167127700611795,0.0408580129209277,0.00536966585549127,1.42773575221541,10.8574458251671,2600000,6.32552331677285e-05,0.41,0.01,0.0852381069568149,0.0176339819724141,0.004857435403878,1.60063078356022,1.1458257300746,2e+06
0298,0.188858491213049,0.55,0.01,0.101098043373383,0.0148757880594367,0.00303698703194769,1.76897457296022,12.9702939443102,2600000,4.86143356606705e-05,0.41,0.01,0.0403180877650571,0.0110451496953226,0.00561823304828789,1.8828276306726,1.75576013855503,2e+06
0299,0.880106942074412,0.55,0.01,0.0546855998231717,0.0111164880870061,0.00396919492937824,1.96747334310406,20.8698150676392,2600000,2.26776123603014e-05,0.41,0.01,0.0380346422391648,0.0113406579233971,0.00850205579125522,1.79686031234171,1.21307684111675,2e+06
0300,0.806872982929851,0.55,0.01,0.0996980142812842,0.0128718413083881,0.00217813327806403,1.90456285761323,17.8281270164374,2600000,3.31650234368907e-05,0.41,0.01,0.106956457703159,0.0279483882458057,0.00739066798294296,1.44273523109034,1.14143106546253,2e+06
0301,0.615072922547342,0.55,0.01,0.243901731130332,0.0316251769095624,0.00104617932989062,1.63642239282307,5.27838086880793,2600000,1.00907849296969e-05,0.41,0.01,0.145710858791712,0.0321969544185863,0.00284614612395143,1.47740760694211,1.84091220117573,2e+06
0302,0.566479289987695,0.55,0.01,0.177028497569078,0.0459438716831619,0.00547403587135353,1.40377409527717,6.53669917739229,2600000,8.06779975231269e-05,0.41,0.01,0.0569519904982332,0.0115394720145279,0.00328464800937966,1.89679285420431,1.72218223784052,2e+06
0303,0.105200836858583,0.55,0.01,0.209713667169492,0.0463912701616044,0.0026935616943952,1.44941908853907,21.36264025102,2600000,6.17227549133608e-05,0.41,0.01,0.0332791033876852,0.0109181639650302,0.00868372488118442,1.84729089233046,1.47218146126917,2e+06
0304,0.68515586662988,0.55,0.01,0.110329383177427,0.025067829721896,0.00890372499141709,1.49728331054661,19.6204522590424,2600000,5.67942209680734e-05,0.41,0.01,0.0734635056342973,0.015540355872294,0.00535542040811519,1.63979108226113,1.10976975428074,2e+06
0305,0.613352678408466,0.55,0.01,0.198214274418839,0.0661264251563579,0.00827082976527778,1.31781897538428,12.2463930669134,2600000,8.8698157318148e-05,0.41,0.01,0.146936409664404,0.0339691486871329,0.00305383021594358,1.45938325143652,1.40297766859311,2e+06
0306,0.932945563448545,0.55,0.01,0.297825249635906,0.142992575006546,0.00655302346784289,1.20335547895164,5.89076561609749,2600000,3.0973359660949e-05,0.41,0.01,0.129254830319787,0.0283449481315652,0.00347321857919318,1.492682335224,1.68702274934256,2e+06
0307,0.0234152743072901,0.55,0.01,0.0375892743519956,0.0106304554769026,0.00609718836463323,1.9903817342891,7.07002793882974,2600000,9.33748577926491e-05,0.41,0.01,0.1112390941123,0.0234089750440321,0.00397116587786403,1.53140576310968,1.42862954839931,2e+06
0308,0.565473122374174,0.55,0.01,0.318554908466717,0.113628145609431,0.00193853687784568,1.29098130051193,8.41683770998281,2600000,2.17177720959378e-06,0.41,0.01,0.226431836941378,0.0791116830844738,0.00216453229713586,1.30359078959189,1.83181692188739,2e+06
0309,0.167572217554244,0.55,0.01,0.0414404209690487,0.0109162034535664,0.00650835908428101,1.9266911886045,3.47184915185074,2600000,1.69253237418706e-05,0.41,0.01,0.181637090943784,0.0252120357345795,0.00103829521599226,1.64761135219783,1.71070530873258,2e+06
0310,0.482631626466489,0.55,0.01,0.099199779544704,0.0159743462468995,0.00380195798082809,1.7097350920641,0.347139017838386,2600000,4.82166168237538e-05,0.41,0.01,0.164177457618852,0.0400465280606359,0.00267323060779566,1.43188091195375,1.20491837780124,2e+06
0311,0.0600255525139486,0.55,0.01,0.181335993934276,0.0178614177256602,0.00118132414081666,1.81694874142383,12.518807600542,2600000,5.87289980664071e-06,0.41,0.01,0.0281801356769073,0.0105555998930672,0.00890814487883422,1.91407826446556,1.25163201372871,2e+06
0312,0.509589831714291,0.55,0.01,0.119089976909921,0.0162784779204726,0.0025157277497882,1.75076354796273,4.86162433485983,2600000,5.11840903980893e-05,0.41,0.01,0.207666633365674,0.0588103201508108,0.00190633762185196,1.37190140378848,1.6320236153874,2e+06
0313,0.0801310937855991,0.55,0.01,0.145565044081939,0.0318050524016091,0.00534461982616756,1.47996751175794,2.78215579571269,2600000,8.0402796145625e-06,0.41,0.01,0.037962190272798,0.0110288876287429,0.0065400178099111,1.86563402818842,1.48384488022021,2e+06
0314,0.319907983213219,0.55,0.01,0.109151774276847,0.0119128292808252,0.00152036316268346,2.03930194926728,20.2393750879825,2600000,3.19760099052872e-05,0.41,0.01,0.0592534094828794,0.0134586197060175,0.00610634608433915,1.69657129919156,1.13032849165079,2e+06
